[2026-06-17 21:11:00] UPLOAD_ERROR | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Échec du mode: API
[2026-06-18 14:08:40] DELETE_SUCCESS | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:41] UPLOAD_SUCCESS | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:08:42] DELETE_SUCCESS | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:44] UPLOAD_SUCCESS | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Mode: API
[2026-06-18 14:08:44] DELETE_SUCCESS | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:46] UPLOAD_SUCCESS | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Mode: API
[2026-06-18 14:08:46] DELETE_SUCCESS | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:48] UPLOAD_SUCCESS | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Mode: API
[2026-06-18 14:08:48] DELETE_SUCCESS | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:50] UPLOAD_SUCCESS | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:08:50] DELETE_SUCCESS | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:52] UPLOAD_SUCCESS | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Mode: API
[2026-06-18 14:08:52] DELETE_SUCCESS | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:53] UPLOAD_SUCCESS | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Mode: API
[2026-06-18 14:08:53] DELETE_SUCCESS | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:54] UPLOAD_SUCCESS | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:08:54] DELETE_SUCCESS | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:55] UPLOAD_SUCCESS | Fichier: TOHIZO!.mp3 | Infos: Mode: API
[2026-06-18 14:08:55] DELETE_SUCCESS | Fichier: TOHIZO!.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:56] UPLOAD_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Mode: API
[2026-06-18 14:08:56] DELETE_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:57] UPLOAD_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Mode: API
[2026-06-18 14:08:57] DELETE_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:08:58] UPLOAD_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Mode: API
[2026-06-18 14:08:58] DELETE_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:00] UPLOAD_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Mode: API
[2026-06-18 14:09:00] DELETE_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:01] UPLOAD_SUCCESS | Fichier: MAINTY.mp3 | Infos: Mode: API
[2026-06-18 14:09:01] DELETE_SUCCESS | Fichier: MAINTY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:01] UPLOAD_SUCCESS | Fichier: MAMY.mp3 | Infos: Mode: API
[2026-06-18 14:09:01] DELETE_SUCCESS | Fichier: MAMY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:02] UPLOAD_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Mode: API
[2026-06-18 14:09:02] DELETE_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:03] UPLOAD_SUCCESS | Fichier: MIODINA.mp3 | Infos: Mode: API
[2026-06-18 14:09:03] DELETE_SUCCESS | Fichier: MIODINA.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:04] UPLOAD_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Mode: API
[2026-06-18 14:09:04] DELETE_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:04] UPLOAD_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Mode: API
[2026-06-18 14:09:04] DELETE_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:05] UPLOAD_SUCCESS | Fichier: OMALY.mp3 | Infos: Mode: API
[2026-06-18 14:09:05] DELETE_SUCCESS | Fichier: OMALY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:06] UPLOAD_SUCCESS | Fichier: Q.I.mp3 | Infos: Mode: API
[2026-06-18 14:09:06] DELETE_SUCCESS | Fichier: Q.I.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:06] UPLOAD_ERROR | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:09:07] UPLOAD_ERROR | Fichier: TOHIZO!.mp3 | Infos: Échec du mode: API
[2026-06-18 14:21:22] UPLOAD_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Mode: API
[2026-06-18 14:21:22] DELETE_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:23] UPLOAD_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Mode: API
[2026-06-18 14:21:23] DELETE_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:27] UPLOAD_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Mode: API
[2026-06-18 14:21:27] DELETE_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:30] UPLOAD_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Mode: API
[2026-06-18 14:21:30] DELETE_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:32] UPLOAD_SUCCESS | Fichier: MAINTY.mp3 | Infos: Mode: API
[2026-06-18 14:21:32] DELETE_SUCCESS | Fichier: MAINTY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:33] UPLOAD_SUCCESS | Fichier: MAMY.mp3 | Infos: Mode: API
[2026-06-18 14:21:33] DELETE_SUCCESS | Fichier: MAMY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:34] UPLOAD_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Mode: API
[2026-06-18 14:21:34] DELETE_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:36] UPLOAD_SUCCESS | Fichier: MIODINA.mp3 | Infos: Mode: API
[2026-06-18 14:21:36] DELETE_SUCCESS | Fichier: MIODINA.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:37] UPLOAD_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Mode: API
[2026-06-18 14:21:37] DELETE_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:39] UPLOAD_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Mode: API
[2026-06-18 14:21:39] DELETE_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:41] UPLOAD_SUCCESS | Fichier: OMALY.mp3 | Infos: Mode: API
[2026-06-18 14:21:41] DELETE_SUCCESS | Fichier: OMALY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:42] UPLOAD_SUCCESS | Fichier: Q.I.mp3 | Infos: Mode: API
[2026-06-18 14:21:43] DELETE_SUCCESS | Fichier: Q.I.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:44] UPLOAD_SUCCESS | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Mode: API
[2026-06-18 14:21:44] DELETE_SUCCESS | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:46] UPLOAD_SUCCESS | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Mode: API
[2026-06-18 14:21:46] DELETE_SUCCESS | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:47] UPLOAD_SUCCESS | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:21:47] DELETE_SUCCESS | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:49] UPLOAD_SUCCESS | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:21:49] DELETE_SUCCESS | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:51] UPLOAD_SUCCESS | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:21:51] DELETE_SUCCESS | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:53] UPLOAD_SUCCESS | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:21:53] DELETE_SUCCESS | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:55] UPLOAD_SUCCESS | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:21:55] DELETE_SUCCESS | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:57] UPLOAD_SUCCESS | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:21:57] DELETE_SUCCESS | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:21:59] UPLOAD_SUCCESS | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Mode: API
[2026-06-18 14:21:59] DELETE_SUCCESS | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:01] UPLOAD_SUCCESS | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Mode: API
[2026-06-18 14:22:01] DELETE_SUCCESS | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:03] UPLOAD_SUCCESS | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:22:03] DELETE_SUCCESS | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:05] UPLOAD_SUCCESS | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Mode: API
[2026-06-18 14:22:05] DELETE_SUCCESS | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:06] UPLOAD_SUCCESS | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Mode: API
[2026-06-18 14:22:06] DELETE_SUCCESS | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:09] UPLOAD_SUCCESS | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:22:09] DELETE_SUCCESS | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:11] UPLOAD_SUCCESS | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Mode: API
[2026-06-18 14:22:11] DELETE_SUCCESS | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:13] UPLOAD_SUCCESS | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Mode: API
[2026-06-18 14:22:13] DELETE_SUCCESS | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:15] UPLOAD_SUCCESS | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Mode: API
[2026-06-18 14:22:15] DELETE_SUCCESS | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:17] UPLOAD_SUCCESS | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:22:17] DELETE_SUCCESS | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:19] UPLOAD_SUCCESS | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Mode: API
[2026-06-18 14:22:20] DELETE_SUCCESS | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:22] UPLOAD_SUCCESS | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Mode: API
[2026-06-18 14:22:22] DELETE_SUCCESS | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:24] UPLOAD_SUCCESS | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:22:24] DELETE_SUCCESS | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:22:25] UPLOAD_SUCCESS | Fichier: TOHIZO!.mp3 | Infos: Mode: API
[2026-06-18 14:22:25] DELETE_SUCCESS | Fichier: TOHIZO!.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:37:36] UPLOAD_ERROR | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:37] UPLOAD_ERROR | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:39] UPLOAD_ERROR | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:40] UPLOAD_ERROR | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:41] UPLOAD_ERROR | Fichier: MAINTY.mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:42] UPLOAD_ERROR | Fichier: MAMY.mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:42] UPLOAD_ERROR | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:43] UPLOAD_ERROR | Fichier: MIODINA.mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:44] UPLOAD_ERROR | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:45] UPLOAD_ERROR | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:46] UPLOAD_ERROR | Fichier: OMALY.mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:47] UPLOAD_ERROR | Fichier: Q.I.mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:48] UPLOAD_ERROR | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:48] UPLOAD_ERROR | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-18 14:37:49] UPLOAD_ERROR | Fichier: TOHIZO!.mp3 | Infos: Échec du mode: API
[2026-06-18 14:44:51] UPLOAD_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Mode: API
[2026-06-18 14:44:51] DELETE_SUCCESS | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:44:53] UPLOAD_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Mode: API
[2026-06-18 14:44:53] DELETE_SUCCESS | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:44:55] UPLOAD_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Mode: API
[2026-06-18 14:44:55] DELETE_SUCCESS | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:44:57] UPLOAD_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Mode: API
[2026-06-18 14:44:57] DELETE_SUCCESS | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:44:58] UPLOAD_SUCCESS | Fichier: MAINTY.mp3 | Infos: Mode: API
[2026-06-18 14:44:58] DELETE_SUCCESS | Fichier: MAINTY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:00] UPLOAD_SUCCESS | Fichier: MAMY.mp3 | Infos: Mode: API
[2026-06-18 14:45:00] DELETE_SUCCESS | Fichier: MAMY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:01] UPLOAD_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Mode: API
[2026-06-18 14:45:01] DELETE_SUCCESS | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:02] UPLOAD_SUCCESS | Fichier: MIODINA.mp3 | Infos: Mode: API
[2026-06-18 14:45:03] DELETE_SUCCESS | Fichier: MIODINA.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:04] UPLOAD_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Mode: API
[2026-06-18 14:45:04] DELETE_SUCCESS | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:05] UPLOAD_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Mode: API
[2026-06-18 14:45:05] DELETE_SUCCESS | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:06] UPLOAD_SUCCESS | Fichier: OMALY.mp3 | Infos: Mode: API
[2026-06-18 14:45:06] DELETE_SUCCESS | Fichier: OMALY.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:07] UPLOAD_SUCCESS | Fichier: Q.I.mp3 | Infos: Mode: API
[2026-06-18 14:45:07] DELETE_SUCCESS | Fichier: Q.I.mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:07] UPLOAD_SUCCESS | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Mode: API
[2026-06-18 14:45:07] DELETE_SUCCESS | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:08] UPLOAD_SUCCESS | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Mode: API
[2026-06-18 14:45:08] DELETE_SUCCESS | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:09] UPLOAD_SUCCESS | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:45:09] DELETE_SUCCESS | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:10] UPLOAD_SUCCESS | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Mode: API
[2026-06-18 14:45:10] DELETE_SUCCESS | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Fichier supprimé localement.
[2026-06-18 14:45:11] UPLOAD_SUCCESS | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Mode: API
[2026-06-18 14:45:11] DELETE_SUCCESS | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Fichier supprimé localement.
